features,feat_list,indices,n_feat,cv5_r2
mean_Z + pmid_grdf_trig_max,"mean_Z,pmid_grdf_trig_max","(26, 85)",2,0.06579181538727456
pend_plane_heavy_frac + pstart_afs_bessel_mean,"pend_plane_heavy_frac,pstart_afs_bessel_mean","(47, 96)",2,0.06548752107086993
pmid_afs_gauss_std + pmid_grdf_trig_mean,"pmid_afs_gauss_std,pmid_grdf_trig_mean","(75, 86)",2,0.06533293856399817
E_pfrac_relevant + pend_grdf_bessel_std,"E_pfrac_relevant,pend_grdf_bessel_std","(2, 39)",2,0.06525828914620262
kpath_real_distance + pmid_grdf_trig_max,"kpath_real_distance,pmid_grdf_trig_max","(15, 85)",2,0.06444383453865732
pend_grdf_gauss_std + pmid_grdf_trig_max,"pend_grdf_gauss_std,pmid_grdf_trig_max","(42, 85)",2,0.06256566341989722
kmid_frac_x + pend_grdf_trig_mean,"kmid_frac_x,pend_grdf_trig_mean","(12, 44)",2,0.06241483688049811
pend_grdf_gauss_max + pmid_afs_gauss_std,"pend_grdf_gauss_max,pmid_afs_gauss_std","(40, 75)",2,0.062379195888738526
pmid_grdf_gauss_max + pstart_afs_gauss_std,"pmid_grdf_gauss_max,pstart_afs_gauss_std","(82, 100)",2,0.06192812228720259
ktotal_weight + pend_grdf_trig_mean,"ktotal_weight,pend_grdf_trig_mean","(19, 44)",2,0.061341769842852535
kvec_x + pend_grdf_trig_max,"kvec_x,pend_grdf_trig_max","(20, 43)",2,0.060904948377669244
pmid_grdf_trig_max + pstart_grdf_trig_std,"pmid_grdf_trig_max,pstart_grdf_trig_std","(85, 112)",2,0.060552856333094665
pmid_grdf_gauss_max + pstart_afs_bessel_mean,"pmid_grdf_gauss_max,pstart_afs_bessel_mean","(82, 96)",2,0.060240508431693776
pend_afs_bessel_mean + pend_grdf_trig_max,"pend_afs_bessel_mean,pend_grdf_trig_max","(29, 43)",2,0.05963190077909737
E_pfrac_VBM + pmid_grdf_gauss_max,"E_pfrac_VBM,pmid_grdf_gauss_max","(1, 82)",2,0.05959079960850753
E_pfrac_VBM + pstart_grdf_gauss_mean,"E_pfrac_VBM,pstart_grdf_gauss_mean","(1, 108)",2,0.05944650183543567
pend_grdf_trig_max + pend_grdf_trig_std,"pend_grdf_trig_max,pend_grdf_trig_std","(43, 45)",2,0.05915598090197174
kinterior_degen + pend_grdf_trig_mean,"kinterior_degen,pend_grdf_trig_mean","(11, 44)",2,0.059044360578155076
pmid_grdf_trig_mean + pmid_grdf_trig_std,"pmid_grdf_trig_mean,pmid_grdf_trig_std","(86, 87)",2,0.05861157843016869
E_pfrac_relevant + pmid_grdf_trig_std,"E_pfrac_relevant,pmid_grdf_trig_std","(2, 87)",2,0.057507013668426366
X_mean + pmid_grdf_trig_max,"X_mean,pmid_grdf_trig_max","(4, 85)",2,0.05722564993644785
pend_grdf_trig_max + pmid_grdf_gauss_mean,"pend_grdf_trig_max,pmid_grdf_gauss_mean","(43, 83)",2,0.0572055718477434
pend_afs_trig_std + pmid_grdf_trig_max,"pend_afs_trig_std,pmid_grdf_trig_max","(36, 85)",2,0.056720116388689165
pmid_grdf_trig_max + pstart_plane_mean_Z,"pmid_grdf_trig_max,pstart_plane_mean_Z","(85, 117)",2,0.055774188784049605
pend_afs_gauss_max + pmid_grdf_trig_max,"pend_afs_gauss_max,pmid_grdf_trig_max","(31, 85)",2,0.0557568901174228
pmid_grdf_trig_mean + pstart_grdf_gauss_max,"pmid_grdf_trig_mean,pstart_grdf_gauss_max","(86, 107)",2,0.05502074141119353
pstart_grdf_trig_max + pstart_plane_heavy_frac,"pstart_grdf_trig_max,pstart_plane_heavy_frac","(110, 114)",2,0.05489234407082015
pend_grdf_trig_mean + pmid_plane_heavy_frac,"pend_grdf_trig_mean,pmid_plane_heavy_frac","(44, 89)",2,0.054818882479146194
pmid_afs_gauss_max + pmid_grdf_trig_max,"pmid_afs_gauss_max,pmid_grdf_trig_max","(73, 85)",2,0.054627681608503065
pline_plane_mean_Z + pmid_grdf_trig_mean,"pline_plane_mean_Z,pmid_grdf_trig_mean","(67, 86)",2,0.054478684865480444
pend_grdf_trig_max + pstart_grdf_gauss_mean,"pend_grdf_trig_max,pstart_grdf_gauss_mean","(43, 108)",2,0.05393070138435543
pline_plane_mean_mass + pmid_grdf_trig_mean,"pline_plane_mean_mass,pmid_grdf_trig_mean","(68, 86)",2,0.053580785208001934
kvec_x + pend_grdf_trig_mean,"kvec_x,pend_grdf_trig_mean","(20, 44)",2,0.053488452755976176
pmid_grdf_trig_max + pmid_plane_mean_mass,"pmid_grdf_trig_max,pmid_plane_mean_mass","(85, 93)",2,0.05317444630358017
E_pfrac_relevant + pline_grdf_gauss_max,"E_pfrac_relevant,pline_grdf_gauss_max","(2, 57)",2,0.05317176283724454
pend_grdf_gauss_max + pstart_afs_gauss_std,"pend_grdf_gauss_max,pstart_afs_gauss_std","(40, 100)",2,0.052810600263288834
pend_grdf_trig_mean + pstart_plane_heavy_frac,"pend_grdf_trig_mean,pstart_plane_heavy_frac","(44, 114)",2,0.052750541450598945
E_pfrac_relevant + pmid_afs_gauss_max,"E_pfrac_relevant,pmid_afs_gauss_max","(2, 73)",2,0.052738955682717956
pend_grdf_trig_max + pstart_grdf_gauss_std,"pend_grdf_trig_max,pstart_grdf_gauss_std","(43, 109)",2,0.052225648047945626
E_pfrac_CBM + pend_grdf_trig_mean,"E_pfrac_CBM,pend_grdf_trig_mean","(0, 44)",2,0.051507017093067396
pmid_n_atoms_on_plane + pstart_grdf_trig_mean,"pmid_n_atoms_on_plane,pstart_grdf_trig_mean","(88, 111)",2,0.05133015333383104
band_binary + pend_grdf_gauss_std,"band_binary,pend_grdf_gauss_std","(5, 42)",2,0.05123912485789359
E_pfrac_relevant + sum_Z4,"E_pfrac_relevant,sum_Z4","(2, 122)",2,0.050581080820490266
pend_grdf_trig_mean + pline_plane_max_Z,"pend_grdf_trig_mean,pline_plane_max_Z","(44, 65)",2,0.05056039105198318
kend_degen + pend_grdf_trig_mean,"kend_degen,pend_grdf_trig_mean","(8, 44)",2,0.0501394886840882
pend_grdf_bessel_std + pend_grdf_trig_max,"pend_grdf_bessel_std,pend_grdf_trig_max","(39, 43)",2,0.05003511861833863
pend_afs_bessel_mean + pmid_grdf_trig_max,"pend_afs_bessel_mean,pmid_grdf_trig_max","(29, 85)",2,0.04986316232299022
pend_grdf_bessel_std + pend_grdf_trig_mean,"pend_grdf_bessel_std,pend_grdf_trig_mean","(39, 44)",2,0.049480885585374466
kend_frac_x + pend_grdf_trig_mean,"kend_frac_x,pend_grdf_trig_mean","(9, 44)",2,0.04920176344541438
pmid_grdf_trig_max + pstart_grdf_bessel_max,"pmid_grdf_trig_max,pstart_grdf_bessel_max","(85, 104)",2,0.049193271129515034
pend_n_atoms_on_plane + pstart_grdf_trig_mean,"pend_n_atoms_on_plane,pstart_grdf_trig_mean","(46, 111)",2,0.049012169173245024
pend_grdf_trig_mean + pstart_plane_max_mass,"pend_grdf_trig_mean,pstart_plane_max_mass","(44, 116)",2,0.04895578887671113
pend_grdf_trig_mean + pend_plane_max_mass,"pend_grdf_trig_mean,pend_plane_max_mass","(44, 49)",2,0.04895578887671113
pend_grdf_trig_mean + pmid_plane_max_mass,"pend_grdf_trig_mean,pmid_plane_max_mass","(44, 91)",2,0.04895578887671113
pend_grdf_trig_mean + pmid_afs_trig_mean,"pend_grdf_trig_mean,pmid_afs_trig_mean","(44, 77)",2,0.0488975746221874
E_pfrac_relevant + pstart_afs_gauss_mean,"E_pfrac_relevant,pstart_afs_gauss_mean","(2, 99)",2,0.048804661874795444
pend_grdf_trig_mean + pline_plane_max_mass,"pend_grdf_trig_mean,pline_plane_max_mass","(44, 66)",2,0.04850169813658398
pstart_afs_bessel_mean + pstart_grdf_trig_mean,"pstart_afs_bessel_mean,pstart_grdf_trig_mean","(96, 111)",2,0.04847499383647398
pend_grdf_trig_mean + pend_grdf_trig_std,"pend_grdf_trig_mean,pend_grdf_trig_std","(44, 45)",2,0.04830999812812564
E_pfrac_relevant + pstart_grdf_trig_std,"E_pfrac_relevant,pstart_grdf_trig_std","(2, 112)",2,0.047864531796990906
pend_grdf_trig_mean + pmid_afs_bessel_mean,"pend_grdf_trig_mean,pmid_afs_bessel_mean","(44, 71)",2,0.04781898020370316
pend_grdf_trig_max + pmid_grdf_trig_mean,"pend_grdf_trig_max,pmid_grdf_trig_mean","(43, 86)",2,0.0476041314287331
pend_plane_mean_Z + pmid_grdf_trig_max,"pend_plane_mean_Z,pmid_grdf_trig_max","(50, 85)",2,0.04758077015632911
kpath_angle_deg + pstart_grdf_trig_mean,"kpath_angle_deg,pstart_grdf_trig_mean","(14, 111)",2,0.047473940988979904
pend_grdf_trig_mean + pline_plane_mean_mass,"pend_grdf_trig_mean,pline_plane_mean_mass","(44, 68)",2,0.04637084541448007
E_pfrac_relevant + pmid_plane_max_mass,"E_pfrac_relevant,pmid_plane_max_mass","(2, 91)",2,0.04592930274292426
E_pfrac_relevant + pend_plane_max_mass,"E_pfrac_relevant,pend_plane_max_mass","(2, 49)",2,0.04592930274292426
E_pfrac_relevant + pstart_plane_max_mass,"E_pfrac_relevant,pstart_plane_max_mass","(2, 116)",2,0.04592930274292426
E_pfrac_relevant + max_mass,"E_pfrac_relevant,max_mass","(2, 25)",2,0.04592930274292426
pend_grdf_trig_std + pmid_afs_bessel_mean,"pend_grdf_trig_std,pmid_afs_bessel_mean","(45, 71)",2,0.045755612672745485
pend_grdf_trig_mean + pline_plane_mean_Z,"pend_grdf_trig_mean,pline_plane_mean_Z","(44, 67)",2,0.04570627164317422
E_pfrac_VBM + pmid_grdf_trig_mean,"E_pfrac_VBM,pmid_grdf_trig_mean","(1, 86)",2,0.04519150410047372
E_pfrac_relevant + pline_grdf_bessel_std,"E_pfrac_relevant,pline_grdf_bessel_std","(2, 56)",2,0.04509510344851479
band_binary + kpath_angle_deg,"band_binary,kpath_angle_deg","(5, 14)",2,0.044776207561730175
X_mean + pend_grdf_trig_mean,"X_mean,pend_grdf_trig_mean","(4, 44)",2,0.04458329661088354
pstart_afs_bessel_mean + pstart_grdf_gauss_max,"pstart_afs_bessel_mean,pstart_grdf_gauss_max","(96, 107)",2,0.04434307249295111
E_pfrac_CBM + pmid_grdf_trig_mean,"E_pfrac_CBM,pmid_grdf_trig_mean","(0, 86)",2,0.0442990662082853
pend_grdf_trig_max + pstart_afs_gauss_mean,"pend_grdf_trig_max,pstart_afs_gauss_mean","(43, 99)",2,0.043993794493513705
pend_grdf_trig_mean + sum_Z4,"pend_grdf_trig_mean,sum_Z4","(44, 122)",2,0.043893810345684445
pend_grdf_trig_max + pstart_grdf_trig_std,"pend_grdf_trig_max,pstart_grdf_trig_std","(43, 112)",2,0.04383090822768114
pmid_plane_heavy_frac + pstart_afs_bessel_mean,"pmid_plane_heavy_frac,pstart_afs_bessel_mean","(89, 96)",2,0.043704556860916746
kend_frac_y + pend_grdf_trig_mean,"kend_frac_y,pend_grdf_trig_mean","(10, 44)",2,0.04368789433379816
E_pfrac_relevant + pmid_plane_max_Z,"E_pfrac_relevant,pmid_plane_max_Z","(2, 90)",2,0.043668308121680675
E_pfrac_relevant + pend_plane_max_Z,"E_pfrac_relevant,pend_plane_max_Z","(2, 48)",2,0.043668308121680675
E_pfrac_relevant + max_Z4,"E_pfrac_relevant,max_Z4","(2, 24)",2,0.043668308121680675
E_pfrac_relevant + max_Z,"E_pfrac_relevant,max_Z","(2, 23)",2,0.043668308121680675
E_pfrac_relevant + pstart_plane_max_Z,"E_pfrac_relevant,pstart_plane_max_Z","(2, 115)",2,0.043668308121680675
pend_afs_gauss_std + pend_grdf_gauss_max,"pend_afs_gauss_std,pend_grdf_gauss_max","(33, 40)",2,0.04326754489817477
pmid_grdf_trig_max + pstart_afs_gauss_mean,"pmid_grdf_trig_max,pstart_afs_gauss_mean","(85, 99)",2,0.042910179824714054
E_pfrac_relevant + pstart_afs_bessel_mean,"E_pfrac_relevant,pstart_afs_bessel_mean","(2, 96)",2,0.042782138099884424
pend_n_atoms_on_plane + pstart_grdf_trig_max,"pend_n_atoms_on_plane,pstart_grdf_trig_max","(46, 110)",2,0.04194198871252863
E_pfrac_relevant + pline_grdf_trig_std,"E_pfrac_relevant,pline_grdf_trig_std","(2, 62)",2,0.041782473234171794
pend_grdf_trig_mean + pline_grdf_bessel_std,"pend_grdf_trig_mean,pline_grdf_bessel_std","(44, 56)",2,0.04160002463557213
pend_grdf_trig_max + pend_grdf_trig_mean,"pend_grdf_trig_max,pend_grdf_trig_mean","(43, 44)",2,0.04158602212643201
pend_afs_bessel_mean + pend_grdf_trig_mean,"pend_afs_bessel_mean,pend_grdf_trig_mean","(29, 44)",2,0.04156360677155084
pmid_grdf_bessel_std + pmid_grdf_trig_mean,"pmid_grdf_bessel_std,pmid_grdf_trig_mean","(81, 86)",2,0.041434821859397154
pmid_grdf_gauss_mean + pmid_grdf_trig_mean,"pmid_grdf_gauss_mean,pmid_grdf_trig_mean","(83, 86)",2,0.040897712056645094
pmid_grdf_trig_max + radius_diff,"pmid_grdf_trig_max,radius_diff","(85, 120)",2,0.04040508894398831
kvec_x + pmid_grdf_trig_mean,"kvec_x,pmid_grdf_trig_mean","(20, 86)",2,0.04031293069854869
pline_plane_sum_Z4 + pmid_grdf_trig_mean,"pline_plane_sum_Z4,pmid_grdf_trig_mean","(69, 86)",2,0.04011787973444188
pend_grdf_trig_max + pstart_grdf_bessel_std,"pend_grdf_trig_max,pstart_grdf_bessel_std","(43, 106)",2,0.04006031754212556
E_pfrac_VBM + pend_grdf_gauss_max,"E_pfrac_VBM,pend_grdf_gauss_max","(1, 40)",2,0.039970168069601054
pend_afs_trig_max + pend_grdf_trig_mean,"pend_afs_trig_max,pend_grdf_trig_mean","(34, 44)",2,0.039646967105557665
pend_grdf_trig_mean + pline_grdf_trig_std,"pend_grdf_trig_mean,pline_grdf_trig_std","(44, 62)",2,0.039522855084971865
pmid_afs_bessel_mean + pstart_grdf_gauss_max,"pmid_afs_bessel_mean,pstart_grdf_gauss_max","(71, 107)",2,0.03946264132040735
E_pfrac_relevant + pend_n_atoms_on_plane,"E_pfrac_relevant,pend_n_atoms_on_plane","(2, 46)",2,0.03932276233369392
pend_plane_heavy_frac + pmid_afs_bessel_mean,"pend_plane_heavy_frac,pmid_afs_bessel_mean","(47, 71)",2,0.03922198840329159
pmid_afs_gauss_mean + pstart_grdf_trig_max,"pmid_afs_gauss_mean,pstart_grdf_trig_max","(74, 110)",2,0.039012434635316076
pend_grdf_trig_mean + pend_n_atoms_on_plane,"pend_grdf_trig_mean,pend_n_atoms_on_plane","(44, 46)",2,0.0388632115657739
pend_afs_trig_max + pmid_grdf_trig_max,"pend_afs_trig_max,pmid_grdf_trig_max","(34, 85)",2,0.03860963424511408
E_pfrac_relevant + pline_grdf_trig_mean,"E_pfrac_relevant,pline_grdf_trig_mean","(2, 61)",2,0.03805446989154606
E_pfrac_VBM + pstart_grdf_gauss_max,"E_pfrac_VBM,pstart_grdf_gauss_max","(1, 107)",2,0.03764162495950536
pline_plane_heavy_frac + pmid_grdf_trig_mean,"pline_plane_heavy_frac,pmid_grdf_trig_mean","(64, 86)",2,0.03748273598492864
pend_grdf_trig_max + pmid_afs_trig_max,"pend_grdf_trig_max,pmid_afs_trig_max","(43, 76)",2,0.037096340210198475
pend_grdf_trig_mean + pstart_afs_trig_max,"pend_grdf_trig_mean,pstart_afs_trig_max","(44, 101)",2,0.036877333921268574
pend_grdf_bessel_std + pmid_grdf_trig_mean,"pend_grdf_bessel_std,pmid_grdf_trig_mean","(39, 86)",2,0.03656366126161026
pmid_grdf_trig_mean + pstart_grdf_trig_std,"pmid_grdf_trig_mean,pstart_grdf_trig_std","(86, 112)",2,0.03620348010022674
pmid_grdf_trig_mean + pstart_grdf_gauss_mean,"pmid_grdf_trig_mean,pstart_grdf_gauss_mean","(86, 108)",2,0.03619917090335043
pmid_grdf_trig_mean + pstart_plane_max_mass,"pmid_grdf_trig_mean,pstart_plane_max_mass","(86, 116)",2,0.036026773955263124
pmid_grdf_trig_mean + pmid_plane_max_mass,"pmid_grdf_trig_mean,pmid_plane_max_mass","(86, 91)",2,0.036026773955263124
pline_grdf_bessel_std + pmid_grdf_trig_mean,"pline_grdf_bessel_std,pmid_grdf_trig_mean","(56, 86)",2,0.0358434029868254
E_pfrac_relevant + kpath_real_distance,"E_pfrac_relevant,kpath_real_distance","(2, 15)",2,0.03546627088494203
mean_Z + pend_grdf_trig_max,"mean_Z,pend_grdf_trig_max","(26, 43)",2,0.03535072795504775
E_pfrac_relevant + pline_grdf_gauss_std,"E_pfrac_relevant,pline_grdf_gauss_std","(2, 59)",2,0.035213524134960816
pend_grdf_trig_max + pmid_afs_bessel_std,"pend_grdf_trig_max,pmid_afs_bessel_std","(43, 72)",2,0.03493112413371853
pend_grdf_trig_mean + pline_grdf_gauss_std,"pend_grdf_trig_mean,pline_grdf_gauss_std","(44, 59)",2,0.034867917713071
kinterior_degen + pmid_grdf_trig_mean,"kinterior_degen,pmid_grdf_trig_mean","(11, 86)",2,0.034382745274365446
pend_grdf_trig_mean + pline_plane_heavy_frac,"pend_grdf_trig_mean,pline_plane_heavy_frac","(44, 64)",2,0.03420638812643002
pmid_afs_gauss_mean + pmid_grdf_gauss_max,"pmid_afs_gauss_mean,pmid_grdf_gauss_max","(74, 82)",2,0.034064030000377186
pmid_afs_gauss_std + pstart_grdf_trig_mean,"pmid_afs_gauss_std,pstart_grdf_trig_mean","(75, 111)",2,0.033948537083240214
pmid_afs_bessel_mean + pmid_grdf_trig_max,"pmid_afs_bessel_mean,pmid_grdf_trig_max","(71, 85)",2,0.03352504299223269
pend_n_atoms_on_plane + pmid_grdf_trig_mean,"pend_n_atoms_on_plane,pmid_grdf_trig_mean","(46, 86)",2,0.033082621050645876
pmid_afs_trig_mean + pstart_grdf_trig_max,"pmid_afs_trig_mean,pstart_grdf_trig_max","(77, 110)",2,0.032756136818378766
pmid_afs_trig_std + pmid_grdf_trig_max,"pmid_afs_trig_std,pmid_grdf_trig_max","(78, 85)",2,0.032659291749092434
X_mean + pend_grdf_trig_max,"X_mean,pend_grdf_trig_max","(4, 43)",2,0.03259563799075975
pend_afs_trig_std + pend_grdf_trig_max,"pend_afs_trig_std,pend_grdf_trig_max","(36, 43)",2,0.03250919964705521
pend_grdf_trig_std + pmid_grdf_trig_mean,"pend_grdf_trig_std,pmid_grdf_trig_mean","(45, 86)",2,0.03247934310524769
pmid_grdf_trig_mean + pstart_plane_max_Z,"pmid_grdf_trig_mean,pstart_plane_max_Z","(86, 115)",2,0.03247325079287611
pmid_grdf_trig_mean + pmid_plane_max_Z,"pmid_grdf_trig_mean,pmid_plane_max_Z","(86, 90)",2,0.03247325079287611
pline_plane_max_mass + pmid_grdf_trig_mean,"pline_plane_max_mass,pmid_grdf_trig_mean","(66, 86)",2,0.03247122725671867
pend_grdf_trig_mean + pmid_afs_trig_max,"pend_grdf_trig_mean,pmid_afs_trig_max","(44, 76)",2,0.032423401318399006
pend_afs_gauss_std + pend_afs_trig_std,"pend_afs_gauss_std,pend_afs_trig_std","(33, 36)",2,0.032215959298862694
E_pfrac_relevant + pline_grdf_trig_max,"E_pfrac_relevant,pline_grdf_trig_max","(2, 60)",2,0.0317521360319013
pend_grdf_gauss_max + pend_grdf_trig_mean,"pend_grdf_gauss_max,pend_grdf_trig_mean","(40, 44)",2,0.03164128972755966
ktotal_weight + pstart_grdf_trig_max,"ktotal_weight,pstart_grdf_trig_max","(19, 110)",2,0.031157892101231988
max_mass + pend_grdf_trig_mean,"max_mass,pend_grdf_trig_mean","(25, 44)",2,0.03105169014639029
pend_grdf_trig_max + pstart_afs_gauss_max,"pend_grdf_trig_max,pstart_afs_gauss_max","(43, 98)",2,0.0310373005111801
pend_grdf_trig_max + pmid_grdf_bessel_max,"pend_grdf_trig_max,pmid_grdf_bessel_max","(43, 79)",2,0.03045396367831974
E_pfrac_relevant + pstart_afs_trig_max,"E_pfrac_relevant,pstart_afs_trig_max","(2, 101)",2,0.030435212360557618
pend_afs_gauss_std + pmid_grdf_gauss_std,"pend_afs_gauss_std,pmid_grdf_gauss_std","(33, 84)",2,0.030298908364545896
kpath_real_distance + pmid_grdf_trig_mean,"kpath_real_distance,pmid_grdf_trig_mean","(15, 86)",2,0.03012251470974896
pmid_grdf_trig_max + pstart_plane_mean_mass,"pmid_grdf_trig_max,pstart_plane_mean_mass","(85, 118)",2,0.03006606362845443
E_pfrac_relevant + pend_afs_gauss_max,"E_pfrac_relevant,pend_afs_gauss_max","(2, 31)",2,0.029999816984615423
pmid_afs_gauss_mean + pstart_grdf_trig_mean,"pmid_afs_gauss_mean,pstart_grdf_trig_mean","(74, 111)",2,0.029890069922365314
band_binary + pmid_grdf_bessel_std,"band_binary,pmid_grdf_bessel_std","(5, 81)",2,0.029837478148820894
E_pfrac_VBM + pmid_grdf_bessel_std,"E_pfrac_VBM,pmid_grdf_bessel_std","(1, 81)",2,0.029822774575129118
kend_frac_y + pstart_grdf_trig_max,"kend_frac_y,pstart_grdf_trig_max","(10, 110)",2,0.029709275555806113
pstart_afs_gauss_std + pstart_grdf_trig_mean,"pstart_afs_gauss_std,pstart_grdf_trig_mean","(100, 111)",2,0.029636283649609307
X_diff + pend_grdf_trig_mean,"X_diff,pend_grdf_trig_mean","(3, 44)",2,0.02951069224105731
pmid_grdf_trig_max + pstart_grdf_gauss_std,"pmid_grdf_trig_max,pstart_grdf_gauss_std","(85, 109)",2,0.029197404108197312
E_pfrac_relevant + pstart_afs_bessel_std,"E_pfrac_relevant,pstart_afs_bessel_std","(2, 97)",2,0.029109954521415404
ktotal_weight + pmid_grdf_trig_mean,"ktotal_weight,pmid_grdf_trig_mean","(19, 86)",2,0.029019492201877894
pend_grdf_trig_mean + pmid_plane_max_Z,"pend_grdf_trig_mean,pmid_plane_max_Z","(44, 90)",2,0.02874178160190677
pend_grdf_trig_mean + pstart_plane_max_Z,"pend_grdf_trig_mean,pstart_plane_max_Z","(44, 115)",2,0.02874178160190677
pend_grdf_trig_mean + pend_plane_max_Z,"pend_grdf_trig_mean,pend_plane_max_Z","(44, 48)",2,0.02874178160190677
pline_plane_max_Z + pmid_grdf_trig_mean,"pline_plane_max_Z,pmid_grdf_trig_mean","(65, 86)",2,0.02842466932916645
pmid_afs_trig_max + pmid_grdf_trig_max,"pmid_afs_trig_max,pmid_grdf_trig_max","(76, 85)",2,0.02817570359083361
pend_plane_max_mass + pmid_grdf_trig_mean,"pend_plane_max_mass,pmid_grdf_trig_mean","(49, 86)",2,0.027916848324491372
max_mass + pmid_grdf_trig_mean,"max_mass,pmid_grdf_trig_mean","(25, 86)",2,0.027916848324491372
pend_afs_gauss_mean + pmid_grdf_trig_mean,"pend_afs_gauss_mean,pmid_grdf_trig_mean","(32, 86)",2,0.027875512658747482
pmid_afs_trig_max + pstart_grdf_trig_mean,"pmid_afs_trig_max,pstart_grdf_trig_mean","(76, 111)",2,0.027649646849915797
pend_grdf_trig_mean + pline_grdf_trig_max,"pend_grdf_trig_mean,pline_grdf_trig_max","(44, 60)",2,0.027430917792496533
pend_grdf_trig_mean + pstart_grdf_gauss_std,"pend_grdf_trig_mean,pstart_grdf_gauss_std","(44, 109)",2,0.02739591822079277
mean_Z + pend_grdf_trig_mean,"mean_Z,pend_grdf_trig_mean","(26, 44)",2,0.027377675502206954
kinterior_degen + pstart_grdf_trig_max,"kinterior_degen,pstart_grdf_trig_max","(11, 110)",2,0.027335149107186464
pmid_grdf_trig_std + pstart_grdf_trig_max,"pmid_grdf_trig_std,pstart_grdf_trig_max","(87, 110)",2,0.02731596662980231
kend_degen + pmid_grdf_trig_mean,"kend_degen,pmid_grdf_trig_mean","(8, 86)",2,0.02668667898617181
pend_grdf_trig_mean + pline_grdf_gauss_max,"pend_grdf_trig_mean,pline_grdf_gauss_max","(44, 57)",2,0.026664082508351884
pline_grdf_trig_std + pmid_grdf_trig_mean,"pline_grdf_trig_std,pmid_grdf_trig_mean","(62, 86)",2,0.026400800285519787
kpath_angle_deg + pend_afs_bessel_mean,"kpath_angle_deg,pend_afs_bessel_mean","(14, 29)",2,0.02639417366531003
pend_afs_bessel_mean + pstart_grdf_gauss_mean,"pend_afs_bessel_mean,pstart_grdf_gauss_mean","(29, 108)",2,0.02614891125700236
pend_afs_trig_mean + pend_grdf_trig_max,"pend_afs_trig_mean,pend_grdf_trig_max","(35, 43)",2,0.026132243127616618
pend_grdf_gauss_max + pstart_afs_bessel_mean,"pend_grdf_gauss_max,pstart_afs_bessel_mean","(40, 96)",2,0.024989166778913496
pmid_afs_gauss_std + pstart_grdf_trig_max,"pmid_afs_gauss_std,pstart_grdf_trig_max","(75, 110)",2,0.024575404412080126
pend_afs_bessel_mean + pstart_grdf_gauss_max,"pend_afs_bessel_mean,pstart_grdf_gauss_max","(29, 107)",2,0.024186961338148683
pend_grdf_trig_mean + pline_plane_sum_Z4,"pend_grdf_trig_mean,pline_plane_sum_Z4","(44, 69)",2,0.02418269713729442
pmid_afs_gauss_mean + pmid_grdf_trig_mean,"pmid_afs_gauss_mean,pmid_grdf_trig_mean","(74, 86)",2,0.02389540535836012
pmid_grdf_trig_mean + pstart_afs_trig_max,"pmid_grdf_trig_mean,pstart_afs_trig_max","(86, 101)",2,0.023880486562216086
E_pfrac_relevant + pmid_n_atoms_on_plane,"E_pfrac_relevant,pmid_n_atoms_on_plane","(2, 88)",2,0.023870001215897683
kend_frac_x + pmid_grdf_trig_mean,"kend_frac_x,pmid_grdf_trig_mean","(9, 86)",2,0.023277551985175095
pend_grdf_trig_max + pstart_afs_bessel_mean,"pend_grdf_trig_max,pstart_afs_bessel_mean","(43, 96)",2,0.02324641742457494
pend_grdf_trig_max + pstart_afs_trig_max,"pend_grdf_trig_max,pstart_afs_trig_max","(43, 101)",2,0.02302570628719931
pend_grdf_trig_mean + pstart_grdf_bessel_max,"pend_grdf_trig_mean,pstart_grdf_bessel_max","(44, 104)",2,0.02289222548067731
pend_grdf_trig_mean + pstart_grdf_bessel_std,"pend_grdf_trig_mean,pstart_grdf_bessel_std","(44, 106)",2,0.022795086216359107
E_pfrac_relevant + pstart_grdf_bessel_std,"E_pfrac_relevant,pstart_grdf_bessel_std","(2, 106)",2,0.021964808269183168
